name,district,votenumber,party,age,occupation,education,www,oik,nat,lib,segment
Leena Rauhala,07 Pirkanmaan vaalipiiri,15,Suomen Kristillisdemokraatit (KD),73,kansanedustaja,korkeakoulututkinto ,http://www.leenarauhala.fi,-0.381796523461374,0.391716601302637,-1.48578517475038,Konservatiivit
Yrjö  Schafeitel,07 Pirkanmaan vaalipiiri,200,Pirkanmaan Sitoutumattomat yhteislista,73,rahoituspäällikkö,,,1.7273208451492,-0.199460630407133,-0.548014402995057,Markkinaliberaalit
Risto Rantanen,07 Pirkanmaan vaalipiiri,199,Pirkanmaan Sitoutumattomat yhteislista,73,suunnittelija,ammattitutkinto ,,-0.872312668047001,-0.204601815634594,-0.474390645947537,Vasemmistoliberaalit
Tapani Ala-Reinikka,02 Uudenmaan vaalipiiri,294,Kansallinen Kokoomus,73,rehtori,,,1.62136541135303,-0.193087500320438,-0.364779835643691,Markkinaliberaalit
Leena Kaartinen,06 Hämeen vaalipiiri,113,Suomen Kristillisdemokraatit (KD),73,lastenlääkäri,korkeakoulututkinto ,https://www.facebook.com/leena.m.kaartinen,0.486455953768851,-0.531306018973908,-0.178914405794167,Konservatiivit
Terttu Savola,01 Helsingin vaalipiiri,200,Köyhien Asialla,73,toimittaja,,http://www.koyhienasialla.fi,-0.440124738767334,0.81621998243663,-0.167660521605856,Konservatiivit
Mauri Nygård,02 Uudenmaan vaalipiiri,334,Itsenäisyyspuolue,73,Puolueen varapuheenjohtaja & ent maakuntajohtaja & kunnanjohtaja & tutkija & yhdyskuntasuunnittelija & kehitysmaamaantieteen assistentti & Ylen kameramies,korkeakoulututkinto ,http://www.toisinajattelija.fi,-1.50945316637258,1.39844402676847,0.456773665645852,Vasemmistoliberaalit
Birgitta  Hisinger,07 Pirkanmaan vaalipiiri,190,Pirkanmaan Sitoutumattomat yhteislista,72,pankkitoimihenkilö & eläkeläinen,,,1.16541806086973,0.709367860841647,-1.20997337350015,Markkinaliberaalit
Lasse Oksanen ,07 Pirkanmaan vaalipiiri,197,Pirkanmaan Sitoutumattomat yhteislista,72,yrittäjä/kauppias,ammattitutkinto ,,1.69478196722947,0.155286242314098,-1.058243241224,Markkinaliberaalit
Veijo Baltzar,02 Uudenmaan vaalipiiri,284,Suomen Sosialidemokraattinen Puolue,72,kulttuurineuvos & kirjailija & näytelmäkirjailija & kuvataiteilija & teatteriohjaaja & runoilija & vaikuttaja,,http://www.veijobaltzar.fi,-1.06552652378138,0.349826051331827,-0.745338489358775,Maltillinen vasemmisto
Kauko Juhantalo,04 Satakunnan vaalipiiri,28,Suomen Keskusta,72,juristi,,http://www.kaukojuhantalo.com,-0.127179323039325,0.209166862716969,-0.226051743639209,Määrittelemätön
Hannu Tapio Tanskanen,02 Uudenmaan vaalipiiri,256,Muutos 2011,72,tiedetoimittaja,,,1.74755152627433,1.12424390837885,-0.0836643325994106,Markkinaliberaalit
Sirkka-Liisa Anttila,06 Hämeen vaalipiiri,63,Suomen Keskusta,71,kansanedustaja,korkeakoulututkinto ,http://www.sirkka-liisa.com,0.433718411591486,0.315370836862239,-0.744200494230168,Konservatiivit
Risto Torpo,04 Satakunnan vaalipiiri,48,Suomen Kristillisdemokraatit (KD),71,diplomi-insinööri & yrittäjä,korkeakoulututkinto ,,0.561551525104844,-0.445538181611294,-0.647035902466568,Konservatiivit
Matti Järviharju,10 Vaasan vaalipiiri,123,Muutos 2011,71,yrittäjä &  merikapteeni,korkeakoulututkinto ,http://www.ikl.fi/,0.770260971702183,1.30798071608551,-0.545419910346611,Konservatiivit
Olavi Koskinen,04 Satakunnan vaalipiiri,52,Suomen ruotsalainen kansanpuolue,71,pensionär & eläkeläinen,peruskoulu ,,0.829688396017234,-0.378600154596027,-0.218322195443392,Markkinaliberaalit
Markku Vihanto,12 Oulun vaalipiiri,43,Suomen Kristillisdemokraatit (KD),71,toimitusjohtaja,korkeakoulututkinto ,http://www.lehefta.com,-0.224724549952954,-0.133136916879627,0.137003647523432,Konservatiivit
Irma Marjatta Hautala,02 Uudenmaan vaalipiiri,6,Suomen Kommunistinen Puolue,71,toimistosihteeri,ammattitutkinto ,http://www.facebook.com/irma.hautala.1,-1.61609890345077,1.10571140828252,0.526550964068353,Vasemmistoliberaalit
Päivi Eskola,03 Varsinais-Suomen vaalipiiri,106,Itsenäisyyspuolue,71,VTK & vaihtoehtohoitaja & gemmologi & Reiki Master & hierontaterapeutti & intialainen päänhieronta & somistaja jne,,https://www.facebook.com/paivi.k.eskola,-1.35528782985247,1.30129661466827,0.802417604460482,Vasemmistoliberaalit
Martti Leppänen,03 Varsinais-Suomen vaalipiiri,158,Suomen Kommunistinen Puolue,71,toimitsija,peruskoulu ,,-1.46397408578742,-0.690213851663758,1.61960804201703,Vasemmistoliberaalit
Lars-Eric Numelin,04 Satakunnan vaalipiiri,55,Suomen ruotsalainen kansanpuolue,70,Insinööri & maatalousyrittäjä,ammattitutkinto ,http://www.hallonland.com,0.745343359162787,-1.26162248442683,-1.38697248637835,Markkinaliberaalit
Arto Ojala,13 Lapin vaalipiiri,74,Kansallinen Kokoomus,70,Konsulttiyrittäjä,korkeakoulututkinto ,http://www.artoojala.fi,1.83181276364931,-0.700853255589777,-0.467895345980187,Markkinaliberaalit
Eero Lehti,02 Uudenmaan vaalipiiri,308,Kansallinen Kokoomus,70,yrittäjä & hallituksen puheenjohtaja,korkeakoulututkinto ,http://www.eerolehti.fi,2.36771634813027,0.0700071922326845,-0.336950847935926,Markkinaliberaalit
Peter Muurman,08 Kaakkois-Suomen vaalipiiri,113,Perussuomalaiset,70,Yhteiskuntatieteiden maisteri ja sosionomi,korkeakoulututkinto ,http://www.petermuurman.net,-0.807144835857841,1.36454253142442,-0.285304865531461,Nationalistikonservatiivit
Markku Penttilä,01 Helsingin vaalipiiri,180,Muutos 2011,70,Peruskoulun opettaja,,,0.258804495962119,0.720217987215852,-0.174830476234776,Konservatiivit
seppo papunen,02 Uudenmaan vaalipiiri,333,Itsenäisyyspuolue,70,yrittäjä & kultaseppä,,,-0.283233824071212,1.69328120182018,0.264262957584436,Nationalistikonservatiivit
Mirja Arajärvi,01 Helsingin vaalipiiri,25,Vasemmistoliitto,70,filosofian lisensiaatti & eläkeläinen,korkeakoulututkinto ,http://ehdokas.vasemmisto.fi/mirjaarajarvi,-1.11748756363324,-0.71180471612392,0.961580631336719,Vasemmistoliberaalit
Pertti Haverinen,03 Varsinais-Suomen vaalipiiri,150,Suomen Kommunistinen Puolue,70,Hitsaaja,peruskoulu ,,-1.52585990234442,-0.383042560525733,1.36736923970614,Vasemmistoliberaalit
Stig Kankkonen,02 Uudenmaan vaalipiiri,206,Suomen ruotsalainen kansanpuolue,69,Päätoimittaja (eläk.),,http://www.kankkonen.net,0.925123199449522,-0.723470090816723,-1.71360181306968,Markkinaliberaalit
Paula Pennanen-Aitta,01 Helsingin vaalipiiri,215,Suomen Kristillisdemokraatit (KD),69,Osastoesimies & kehitysvammaisten hoitaja,ammattitutkinto ,http://koti.mbnet.fi/paulapen,1.14450785396629,-0.0677309474418966,-1.22429933965983,Määrittelemätön
Bjarne Kallis,10 Vaasan vaalipiiri,96,Kansallinen Kokoomus,69,valtiotieteiden maisteri pol.mag.,korkeakoulututkinto ,http://bjarnekallis.fi,0.860049029846469,-0.795216369224313,-0.969459397467684,Konservatiivit
Marjatta Rasi,01 Helsingin vaalipiiri,58,Kansallinen Kokoomus,69,suurlähettiläs,korkeakoulututkinto ,http://www.marjattarasi.fi,0.805126246889872,-1.11842541685528,-0.944625314292017,Konservatiivit
Kirsikka Moring,01 Helsingin vaalipiiri,76,Vihreä liitto,69,Olen kulttuuritoimittaja & vapaa & TEM,korkeakoulututkinto ,http://kirsikkamoring.com,-1.16305456374233,-0.997964496127025,-0.187368943774615,Vasemmistoliberaalit
Anja Koivistoinen,11 Keski-Suomen vaalipiiri,121,Itsenäisyyspuolue,69,ent. yrittäjä,ammattitutkinto ,,-0.83506303404916,1.33003182919716,-0.0298730595491211,Määrittelemätön
Pekka Puska,01 Helsingin vaalipiiri,17,Suomen Keskusta,69,professori,korkeakoulututkinto ,http://pekkkapuska.fi,-0.268496233028872,-0.456662627628216,0.0900688452419907,Liberaalit
Jorma Luotonen,01 Helsingin vaalipiiri,190,Itsenäisyyspuolue,69,linja-auton kuljettaja,ammattitutkinto ,http://www.joren.fi,-0.865040407972739,0.864890113665915,0.200583550249464,Vasemmistoliberaalit
Tapio Siirilä,13 Lapin vaalipiiri,59,Suomen Kommunistinen Puolue,69,Työsuojeluinsinööri (eläkkeellä) & tietokirjailija,korkeakoulututkinto ,http://www.tapiosiirila.wordpress.com,-1.98386054812071,-0.0599787462937624,0.427866047497589,Vasemmistoliberaalit
Eila Tiainen,11 Keski-Suomen vaalipiiri,110,Vasemmistoliitto,69,kansanedustaja & toimittaja,korkeakoulututkinto ,http://eilatiainen.fi/,-1.1905731755403,-1.25917227512638,0.650256946808966,Vasemmistoliberaalit
Juha Hämäläinen,01 Helsingin vaalipiiri,118,Suomen Kommunistinen Puolue,69,sosionomi & eläkeläinen,joku muu,http://vaalikone.yle.fi/ehdokaskone,-1.173381385446,-0.398611654861307,0.893194292248559,Vasemmistoliberaalit
Arjo  Suonperä,02 Uudenmaan vaalipiiri,14,Suomen Kommunistinen Puolue,69,lakimies,korkeakoulututkinto ,http://www.suonpera.tiedottaa.net,-1.28786453939831,0.198065551252679,0.949572885495981,Vasemmistoliberaalit
Arto Ahlakorpi,13 Lapin vaalipiiri,54,Suomen Kommunistinen Puolue,69,asiakasneuvoja,ylioppilas ,https://skplappi.wordpress.com/eduskuntavaalit-2015-2/eduskuntavaalit-2015/ahlakorpi-arto/,-1.75160087288066,-0.419133805205938,1.21362655989545,Vasemmistoliberaalit
Teuvo Koljonen,09 Savo-Karjalan vaalipiiri,73,Suomen Kristillisdemokraatit (KD),68,kirvesmies,,,-0.60486363280861,1.20451887774855,-1.66163307591148,Nationalistikonservatiivit
Kari Tiusanen,08 Kaakkois-Suomen vaalipiiri,51,Suomen Kristillisdemokraatit (KD),68,herastuomari,peruskoulu ,,0.400771251302728,-0.301626596254713,-0.78741184292564,Konservatiivit
Juhani Laurinkari,09 Savo-Karjalan vaalipiiri,77,Suomen Kristillisdemokraatit (KD),68,Emeritusprofessori &jatkosopimuksia Suomessa ja ulkomailla,korkeakoulututkinto ,,0.191740049022274,-1.50201419966982,-0.701276491150163,Liberaalit
Matti Matikainen,09 Savo-Karjalan vaalipiiri,133,Vasemmistoliitto,68,kunnanjohtaja,korkeakoulututkinto ,,-0.313778950485643,0.264359683285738,-0.63998251119148,Nationalistikonservatiivit
Jukka Gustafsson,07 Pirkanmaan vaalipiiri,42,Suomen Sosialidemokraattinen Puolue,68,kansanedustaja,korkeakoulututkinto ,http://www.jukkagustafsson.net,-1.07360000932195,-0.286773269536059,-0.1476380905175,Maltillinen vasemmisto
Erkki Tuomioja,01 Helsingin vaalipiiri,152,Suomen Sosialidemokraattinen Puolue,68,kansanedustaja,korkeakoulututkinto ,http://www.tuomioja.org,-0.634426419898222,-1.00195136212323,-0.0974268144923973,Maltillinen vasemmisto
antti liikkanen,13 Lapin vaalipiiri,6,Suomen Sosialidemokraattinen Puolue,68,erikoilslääkäri (psykiatria),korkeakoulututkinto ,http://www.anttiliikkanen.net,-0.138997490993186,-0.486492399590854,0.0667544381345277,Maltillinen vasemmisto
Paavo Väyrynen,13 Lapin vaalipiiri,90,Suomen Keskusta,68,yrittäjä,korkeakoulututkinto ,http://www.paavovayrynen.fi,-0.376383440591325,0.759627117189647,0.150646380213307,Nationalistikonservatiivit
Tarja Männikkö,01 Helsingin vaalipiiri,229,Suomen Työväenpuolue STP,68,ent. eläkekäsittelijä,ylioppilas ,,-1.29617987560329,-0.443876417555111,0.154912127829197,Vasemmistoliberaalit
Heikki Männikkö,01 Helsingin vaalipiiri,228,Suomen Työväenpuolue STP,68,työteknikko & toimittaja,ammattitutkinto ,,-1.42683443756673,-0.326673692322055,0.403653855648875,Vasemmistoliberaalit
Heikki Kurttila,02 Uudenmaan vaalipiiri,8,Suomen Kommunistinen Puolue,68,Turvallisuusinsinööri,korkeakoulututkinto ,,-1.4359750421998,-0.0710994502738899,1.08246214918704,Vasemmistoliberaalit
Matti Vesa Volanen,11 Keski-Suomen vaalipiiri,111,Vasemmistoliitto,68,emeritus tutkija & PsT,korkeakoulututkinto ,http://ehdokas.vasemmisto.fi/mattivesavolanen/,-1.26437540998367,-0.680046299953304,1.32103714452718,Vasemmistoliberaalit
Lauri Oinonen,11 Keski-Suomen vaalipiiri,57,Suomen Keskusta,67,maa- ja metsätalouden harjoittaja & sijaispappi,korkeakoulututkinto ,http://www.laurioinonen.fi,-0.211103194288668,0.290703360520925,-1.77727375087606,Konservatiivit
Mauri Pekkarinen,11 Keski-Suomen vaalipiiri,59,Suomen Keskusta,67,Kansanedustaja,korkeakoulututkinto ,http://www.mauripekkarinen.fi,0.304903371189134,0.630054098393385,-1.18616952898603,Konservatiivit
Seppo Kääriäinen,09 Savo-Karjalan vaalipiiri,92,Suomen Keskusta,67,Kansanedustaja,korkeakoulututkinto ,http://www.seppokaariainen.fi,0.0365644307786971,0.0989683556632994,-0.944650771489708,Konservatiivit
Ilkka Kanerva,03 Varsinais-Suomen vaalipiiri,22,Kansallinen Kokoomus,67,Kansanedustaja,korkeakoulututkinto ,http://www.ike.fi,1.22772840097683,-0.25119715103867,-0.858365418120212,Konservatiivit
Eero Reijonen,09 Savo-Karjalan vaalipiiri,98,Suomen Keskusta,67,rakennusmestari,ammattitutkinto ,http://www.eeroreijonen.net,0.558713156619802,0.46961595656341,-0.78373599829686,Konservatiivit
Olli Sademies,01 Helsingin vaalipiiri,173,Perussuomalaiset,67,rikostutkija/eläkeläinen & henkilöstökonsultti,korkeakoulututkinto ,,0.933956480228685,1.33339874801779,-0.764961190967189,Konservatiivit
Kristina Ljungqvist,02 Uudenmaan vaalipiiri,246,Muutos 2011,67,Tiedottaja,,http://www.kristina2015.fi,0.193465821574372,1.38272701413291,-0.651092484296823,Konservatiivit
Håkan Westergård,03 Varsinais-Suomen vaalipiiri,103,Suomen Kristillisdemokraatit (KD),67,Mediavaikuttaja & Pastori,,,0.543109487244273,-0.49351671726624,-0.604879679338357,Konservatiivit
Pauli Järvenpää,04 Satakunnan vaalipiiri,91,Kansallinen Kokoomus,67,tutkimusjohtaja,korkeakoulututkinto ,http://www.paulijarvenpaa.com,1.86065350138966,-0.746727026879235,-0.577031057340636,Markkinaliberaalit
Tuomo Juntikka,13 Lapin vaalipiiri,68,Kansallinen Kokoomus,67,DI,korkeakoulututkinto ,http://www.tuomojuntikka.fi,1.66257168237205,-0.328194106003221,-0.52980459084532,Markkinaliberaalit
Lea Mäkipää,07 Pirkanmaan vaalipiiri,124,Perussuomalaiset,67,kansanedustaja,ammattitutkinto ,http://leamakipaa.fi,-0.401459612470498,1.01166665803595,-0.484033369797025,Konservatiivit
Pietari Jääskeläinen,02 Uudenmaan vaalipiiri,59,Perussuomalaiset,67,kansanedustaja,korkeakoulututkinto ,http://peruspietari.fi,-0.160170399456919,0.900408818145726,-0.316477988874623,Nationalistikonservatiivit
Mauno Ruuskanen,09 Savo-Karjalan vaalipiiri,107,Itsenäisyyspuolue,67,Teknikko,ammattitutkinto ,http://www.seniory.fi,0.436941425065386,1.19856725957734,-0.291412040535554,Konservatiivit
Taija Hakola,10 Vaasan vaalipiiri,93,Kansallinen Kokoomus,67,kotitalousteknikko,ylioppilas ,https://www.facebook.com/HakolaTaija,1.64941601070746,-0.108359099497581,-0.257037549331562,Markkinaliberaalit
Lauri Ihalainen,11 Keski-Suomen vaalipiiri,78,Suomen Sosialidemokraattinen Puolue,67,kansanedustaja & työministeri,ammattitutkinto ,http://lauriihalainen.fi,-0.420308845307217,-0.725642589402499,-0.254510654015166,Maltillinen vasemmisto
Hannu Ketoharju,09 Savo-Karjalan vaalipiiri,61,Suomen Kommunistinen Puolue,67,maanviljelijä,peruskoulu ,,-1.69835240600676,-0.439132420413316,0.0469386256083153,Vasemmistoliberaalit
Markku Seppälä,08 Kaakkois-Suomen vaalipiiri,124,Itsenäisyyspuolue,67,Vapaaehtoistoimija,joku muu,,-0.519323709693025,0.842907476480984,0.0470108051974855,Nationalistikonservatiivit
Kerstin Tuomala,13 Lapin vaalipiiri,60,Suomen Kommunistinen Puolue,67,psykologi,korkeakoulututkinto ,,-1.63146719536878,-0.352213120710122,0.370836966263502,Vasemmistoliberaalit
Arto Viitaniemi,02 Uudenmaan vaalipiiri,19,Suomen Kommunistinen Puolue,67,Pääsihteeri,ammattitutkinto ,http://www.blogspot.com/artoviitaniemi,-1.75907864535267,0.140648686265919,0.574661741238646,Vasemmistoliberaalit
Leena Pakkanen,01 Helsingin vaalipiiri,14,Suomen Keskusta,67,toimittaja & esiintymiskouluttaja,korkeakoulututkinto ,http://www.facebook.com/leena.pakkanen,0.127084073476342,-0.275725166396229,0.596838119851633,Liberaalit
Antti Holopainen,06 Hämeen vaalipiiri,22,Vasemmistoliitto,67,emeritus ylilääkäri,korkeakoulututkinto ,http://www.anttiholopainen.com,-1.68954374972334,-0.868246993926638,0.664083713083405,Vasemmistoliberaalit
Riitta Tuutti-Kyrölä,06 Hämeen vaalipiiri,102,Itsenäisyyspuolue,67,eläkeläinen &yrittåjå,ammattitutkinto ,http://www.kinoriitta.fi,-0.302565808714198,0.991152384011717,0.808856972627675,Nationalistikonservatiivit
Timo Lahdenmäki,07 Pirkanmaan vaalipiiri,77,Kommunistinen Työväenpuolue - Rauhan ja Sosialismin puolesta,67,ATK-suunnittelija,joku muu,,-1.74736456031257,0.289569977674546,0.812270627844329,Vasemmistoliberaalit
Pirkko Häli,10 Vaasan vaalipiiri,54,Suomen Kristillisdemokraatit (KD),66,terveydenhoitaja &ensiapukouluttaja,ammattitutkinto ,https://Pirkkohali.wordpress.com,-0.34491785289707,-0.815303118068981,-1.45903280989168,Maltillinen vasemmisto
Eija Kemppi,02 Uudenmaan vaalipiiri,36,Suomen Kristillisdemokraatit (KD),66,rehtori,korkeakoulututkinto ,http://eijakemppi.fi,-0.12783434829843,-0.501275679472888,-1.3275397705489,Konservatiivit
Salamat Masih,06 Hämeen vaalipiiri,116,Suomen Kristillisdemokraatit (KD),66,Pappi (eläkkeellä),korkeakoulututkinto ,http://salamatmasih.net,0.142951882489206,-0.455415641618159,-1.13456266263425,Liberaalit
Keijo Kaleva,07 Pirkanmaan vaalipiiri,44,Suomen Sosialidemokraattinen Puolue,66,Neuvottelupäällikkö &eläkkeellä,ammattitutkinto ,http://www.keijokaleva.fi,-0.679268304246504,-0.381371764287846,-0.918322998666259,Maltillinen vasemmisto
Markku Vuorinen,01 Helsingin vaalipiiri,23,Suomen Keskusta,66,Mediapastori,ammattitutkinto ,http://www.markkuvuorinen.fi,0.437252881754555,0.300858244798478,-0.726879350134679,Konservatiivit
Sauli Mäkinen ,07 Pirkanmaan vaalipiiri,195,Pirkanmaan Sitoutumattomat yhteislista,66,leipuri & kauppias,joku muu,https://www.facebook.com/on,2.34278055216944,0.739666488208741,-0.689764774111658,Markkinaliberaalit
Jussi Kytömäki,07 Pirkanmaan vaalipiiri,161,Vihreä liitto,66,Matematiikan opettaja & eläkkeellä,korkeakoulututkinto ,http://www.jussikytomaki.fi/,-0.0396430376223627,-1.5152290139096,-0.686774328918336,Liberaalit
Pentti Arajärvi,01 Helsingin vaalipiiri,134,Suomen Sosialidemokraattinen Puolue,66,professori,korkeakoulututkinto ,http://www.arajarvi.fi,-0.925339506446416,-1.53267804819994,-0.570332937873596,Maltillinen vasemmisto
Marja-Leena Leppänen,02 Uudenmaan vaalipiiri,69,Perussuomalaiset,66,toimistopäällikkö & yrittäjä,ammattitutkinto ,http://www.marjaleenaleppanen.fi/etusivu,0.469599123290462,1.6031348094744,-0.130118059563201,Määrittelemätön
Outi Mononen,01 Helsingin vaalipiiri,126,Suomen Kommunistinen Puolue,66,erityisopettaja,korkeakoulututkinto ,,-1.58872392894406,-0.853102009794742,0.0277105171882233,Määrittelemätön
Eila Aarnos,10 Vaasan vaalipiiri,18,Vasemmistoliitto,66,Tutkija,korkeakoulututkinto ,http://www.eilaaarnos.fi,-0.989302310404507,-0.305802075171,0.195677111195212,Maltillinen vasemmisto
Pentti Tolvanen,09 Savo-Karjalan vaalipiiri,103,Itsenäisyyspuolue,66,tekn. joht.,ylioppilas ,,1.33587595756758,0.94408385307959,0.22438452809977,Markkinaliberaalit
Kaarin Taipale,01 Helsingin vaalipiiri,149,Suomen Sosialidemokraattinen Puolue,66,Kaupunkitutkija & tekniikan tohtori,korkeakoulututkinto ,http://www.kaarintaipale.net/,-0.672702385835716,-1.53416276387808,0.235886364790917,Liberaalit
Leila Mäkinen,04 Satakunnan vaalipiiri,69,Vasemmistoliitto,66,ompelija,ammattitutkinto ,,-0.800339118074795,-0.206227330969093,0.328205319435557,Maltillinen vasemmisto
Reino Kolmonen,10 Vaasan vaalipiiri,85,Suomen Kommunistinen Puolue,66,Kiinteistönhoitaja,peruskoulu ,http://kolmonen.blogspot.fi/,-1.04321730474963,-0.017160150965992,0.494688785420542,Vasemmistoliberaalit
Marjatta Herrala,04 Satakunnan vaalipiiri,77,Itsenäisyyspuolue,66,filosofian maisteri & matematiikan opettaja,,http://www.ipu.fi,-0.785813739826506,0.305175069232689,0.717807502957783,Vasemmistoliberaalit
Ossi Kähmi,02 Uudenmaan vaalipiiri,9,Suomen Kommunistinen Puolue,66,linja-autonkuljettaja,,https://www.facebook.com/isoOpuhuu?ref=hl,-1.51831356592341,-0.654857229109229,1.14720183673742,Vasemmistoliberaalit
Rauno Lintunen,09 Savo-Karjalan vaalipiiri,68,Kommunistinen Työväenpuolue - Rauhan ja Sosialismin puolesta,66,yrittäjä,ammattitutkinto ,https://www.facebook.com/rauno.lintunen,-1.79757873869166,0.259843202462831,1.53126303597121,Vasemmistoliberaalit
Juha Rantalainen,08 Kaakkois-Suomen vaalipiiri,47,Suomen Kristillisdemokraatit (KD),65,lääkäri ja lehtori,korkeakoulututkinto ,http://juharantalainen.fi,-0.426866665692918,-1.21681259390586,-1.76888034551308,Maltillinen vasemmisto
Tuulikki Tepora,01 Helsingin vaalipiiri,221,Suomen Kristillisdemokraatit (KD),65,Kasvatustieteen maisteri & luokanopettaja,korkeakoulututkinto ,http://www.facebook.com/parlamentti,0.67137376510478,-0.589094577131996,-1.23609863577807,Konservatiivit
Heimo Hokkanen,10 Vaasan vaalipiiri,53,Suomen Kristillisdemokraatit (KD),65,Faktori,ammattitutkinto ,http://www.heimohokkanen.fi,0.137054588623621,0.371971965264973,-1.21281966967639,Konservatiivit
Kristiina Numelin,04 Satakunnan vaalipiiri,54,Suomen ruotsalainen kansanpuolue,65,Kirjailija,peruskoulu ,http://www.sointylankyla.fi,0.205769698489369,-1.31609005971606,-1.1937250286669,Nationalistikonservatiivit
Lea Ahonen,02 Uudenmaan vaalipiiri,21,Suomen Kristillisdemokraatit (KD),65,rehtori,korkeakoulututkinto ,http://www.facebook.com/LeaAhonenKD,0.803847144840593,-0.133051325568641,-1.14130970515835,Konservatiivit
Kyllikki Malkki,02 Uudenmaan vaalipiiri,43,Suomen Kristillisdemokraatit (KD),65,Suurtaloustyönjohtaja,ammattitutkinto ,http://kyllinkyydissa.blogspot.com,0.012977099975139,0.706860939334737,-1.06377431673819,Konservatiivit
Onni  Haapala,11 Keski-Suomen vaalipiiri,2,Suomen Kristillisdemokraatit (KD),65,pastori & markkinointijohtaja,joku muu,,0.381150183548552,-0.388137402082144,-0.985748267885389,Konservatiivit
Kaisu Helena Havana,02 Uudenmaan vaalipiiri,391,Köyhien Asialla,65,Kosmetologi & tekstinkäsittelijä,ammattitutkinto ,,-0.552380988556583,0.830335048933047,-0.886389242076894,Nationalistikonservatiivit
Pekka Ravi,09 Savo-Karjalan vaalipiiri,120,Kansallinen Kokoomus,65,kansanedustaja & rehtori,korkeakoulututkinto ,http://www.pekkaravi.fi/,1.20581041773309,-0.167261057681041,-0.812936394785203,Markkinaliberaalit
Harri Kerijoki,06 Hämeen vaalipiiri,36,Perussuomalaiset,65,Puuseppä,joku muu,http://www.facebook.com/harri.kerijoki,-0.542429386274364,1.14050305680385,-0.806803862905673,Nationalistikonservatiivit
Pekka Majuri,01 Helsingin vaalipiiri,53,Kansallinen Kokoomus,65,eversti evp,korkeakoulututkinto ,http://www.pekkamajuri.fi,1.30843118799033,-0.269136738316685,-0.717208275461874,Konservatiivit
Mirja Pöhö,06 Hämeen vaalipiiri,118,Suomen Kristillisdemokraatit (KD),65,talous- ja hallintojohtaja & KTM,korkeakoulututkinto ,http://www.mirjapoho.com,0.540551300224241,-0.112610917137105,-0.667406669965459,Konservatiivit
Eero Seppänen,09 Savo-Karjalan vaalipiiri,108,Itsenäisyyspuolue,65,Kirjailija,,http://www.rantaneuvos.com,-0.67610535811633,1.79703726756511,-0.65399393513188,Nationalistikonservatiivit
Pirkko Karjalainen,02 Uudenmaan vaalipiiri,364,Suomen Keskusta,65,toiminnanjohtaja (eläkkeellä),korkeakoulututkinto ,http://www.pirkkokarjalainen.fi,0.87468939511205,-0.11575383235533,-0.605900065500341,Konservatiivit
Juha Mieto,10 Vaasan vaalipiiri,148,Suomen Keskusta,65,Yrittäjä-maanviljelijä,,http://www.juhamieto.fi,-0.238124289950485,0.449024161822528,-0.446622740531271,Konservatiivit
